sparql,template_name,variables,answer,question
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'building material supply sales (wholesale and retail)'},"['C3', 'C4']",I would like to build building material supply sales (wholesale and retail).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'building material supply sales (wholesale and retail)'},"['C3', 'C4']",I would like to build building material supply sales (wholesale and retail).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'building material supply sales (wholesale and retail)'},"['C3', 'C4']",I would like to build building material supply sales (wholesale and retail).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""hotels and motels (excluding other residential occupancies)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'hotels and motels (excluding other residential occupancies)'},"['C3', 'C4']",I would like to build hotels and motels (excluding other residential occupancies).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""hotels and motels (excluding other residential occupancies)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'hotels and motels (excluding other residential occupancies)'},"['C3', 'C4']",I would like to build hotels and motels (excluding other residential occupancies).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""hotels and motels (excluding other residential occupancies)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'hotels and motels (excluding other residential occupancies)'},"['C3', 'C4']",I would like to build hotels and motels (excluding other residential occupancies).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'automotive motor fuel dispensing facilities'},"['C1', 'C2', 'C3', 'C4']",I would like to build automotive motor fuel dispensing facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'automotive motor fuel dispensing facilities'},"['C1', 'C2', 'C3', 'C4']",I would like to build automotive motor fuel dispensing facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'automotive motor fuel dispensing facilities'},"['C1', 'C2', 'C3', 'C4']",I would like to build automotive motor fuel dispensing facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""places of religious worship"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'places of religious worship'},"['C1', 'C2', 'C3', 'C4', 'FI1', 'FI2', 'FI3']",I would like to build places of religious worship.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""places of religious worship"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'places of religious worship'},"['C1', 'C2', 'C3', 'C4', 'FI1', 'FI2', 'FI3']",I would like to build places of religious worship.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""places of religious worship"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'places of religious worship'},"['C1', 'C2', 'C3', 'C4', 'FI1', 'FI2', 'FI3']",I would like to build places of religious worship.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""warehouses"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'warehouses'},"['FI1', 'FI2', 'FI3']",I would like to build warehouses.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""warehouses"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'warehouses'},"['FI1', 'FI2', 'FI3']",I would like to build warehouses.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""warehouses"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'warehouses'},"['FI1', 'FI2', 'FI3']",I would like to build warehouses.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""recreation centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'recreation centers'},"['R1', 'R2', 'R3']",I would like to build recreation centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""recreation centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'recreation centers'},"['R1', 'R2', 'R3']",I would like to build recreation centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""recreation centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'recreation centers'},"['R1', 'R2', 'R3']",I would like to build recreation centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences'}",['R3'],"I would like to build multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences'}",['R3'],"I would like to build multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences'}",['R3'],"I would like to build multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""petroleum refining"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'petroleum refining'},['FI3'],I would like to build petroleum refining.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""petroleum refining"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'petroleum refining'},['FI3'],I would like to build petroleum refining.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""petroleum refining"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'petroleum refining'},['FI3'],I would like to build petroleum refining.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""woodworking shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'woodworking shops'},"['FI1', 'FI2', 'FI3']",I would like to build woodworking shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""woodworking shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'woodworking shops'},"['FI1', 'FI2', 'FI3']",I would like to build woodworking shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""woodworking shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'woodworking shops'},"['FI1', 'FI2', 'FI3']",I would like to build woodworking shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""physical fitness centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'physical fitness centers'},"['C2', 'C3', 'C4']",I would like to build physical fitness centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""physical fitness centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'physical fitness centers'},"['C2', 'C3', 'C4']",I would like to build physical fitness centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""physical fitness centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'physical fitness centers'},"['C2', 'C3', 'C4']",I would like to build physical fitness centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)'}","['C3', 'C4']","I would like to build amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses).  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)'}","['C3', 'C4']","I would like to build amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses).  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)'}","['C3', 'C4']","I would like to build amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses).  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""stadiums and arenas"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'stadiums and arenas'},"['FI2', 'FI3']",I would like to build stadiums and arenas.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""stadiums and arenas"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'stadiums and arenas'},"['FI2', 'FI3']",I would like to build stadiums and arenas.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""stadiums and arenas"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'stadiums and arenas'},"['FI2', 'FI3']",I would like to build stadiums and arenas.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""agricultural Use"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'agricultural Use'},['A2'],I would like to build agricultural Use.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""agricultural Use"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'agricultural Use'},['A2'],I would like to build agricultural Use.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""agricultural Use"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'agricultural Use'},['A2'],I would like to build agricultural Use.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""taverns and cocktail lounges"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'taverns and cocktail lounges'},"['C3', 'C4']",I would like to build taverns and cocktail lounges.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""taverns and cocktail lounges"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'taverns and cocktail lounges'},"['C3', 'C4']",I would like to build taverns and cocktail lounges.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""taverns and cocktail lounges"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'taverns and cocktail lounges'},"['C3', 'C4']",I would like to build taverns and cocktail lounges.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""cultural institutions (such as museums and art galleries)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'cultural institutions (such as museums and art galleries)'},"['C3', 'C4']",I would like to build cultural institutions (such as museums and art galleries).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""cultural institutions (such as museums and art galleries)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'cultural institutions (such as museums and art galleries)'},"['C3', 'C4']",I would like to build cultural institutions (such as museums and art galleries).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""cultural institutions (such as museums and art galleries)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'cultural institutions (such as museums and art galleries)'},"['C3', 'C4']",I would like to build cultural institutions (such as museums and art galleries).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""alcohol manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'alcohol manufacturing'},['FI3'],I would like to build alcohol manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""alcohol manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'alcohol manufacturing'},['FI3'],I would like to build alcohol manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""alcohol manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'alcohol manufacturing'},['FI3'],I would like to build alcohol manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""carpet manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'carpet manufacturing'},"['FI2', 'FI3']",I would like to build carpet manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""carpet manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'carpet manufacturing'},"['FI2', 'FI3']",I would like to build carpet manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""carpet manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'carpet manufacturing'},"['FI2', 'FI3']",I would like to build carpet manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""cotton gins"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'cotton gins'},['FI3'],I would like to build cotton gins.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""cotton gins"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'cotton gins'},['FI3'],I would like to build cotton gins.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""cotton gins"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'cotton gins'},['FI3'],I would like to build cotton gins.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""schools and colleges (excluding colleges or trade schools operated for profit)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'schools and colleges (excluding colleges or trade schools operated for profit)'},"['R1', 'R2', 'R3']",I would like to build schools and colleges (excluding colleges or trade schools operated for profit).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""schools and colleges (excluding colleges or trade schools operated for profit)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'schools and colleges (excluding colleges or trade schools operated for profit)'},"['R1', 'R2', 'R3']",I would like to build schools and colleges (excluding colleges or trade schools operated for profit).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""schools and colleges (excluding colleges or trade schools operated for profit)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'schools and colleges (excluding colleges or trade schools operated for profit)'},"['R1', 'R2', 'R3']",I would like to build schools and colleges (excluding colleges or trade schools operated for profit).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""libraries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'libraries'},"['C1', 'C2', 'C3', 'C4']",I would like to build libraries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""libraries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'libraries'},"['C1', 'C2', 'C3', 'C4']",I would like to build libraries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""libraries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'libraries'},"['C1', 'C2', 'C3', 'C4']",I would like to build libraries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""temporary buildings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'temporary buildings'},"['R1', 'R2', 'R3']",I would like to build temporary buildings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""temporary buildings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'temporary buildings'},"['R1', 'R2', 'R3']",I would like to build temporary buildings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""temporary buildings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'temporary buildings'},"['R1', 'R2', 'R3']",I would like to build temporary buildings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""paper manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'paper manufacturing'},['FI3'],I would like to build paper manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""paper manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'paper manufacturing'},['FI3'],I would like to build paper manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""paper manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'paper manufacturing'},['FI3'],I would like to build paper manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""group care facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'group care facilities'},"['C2', 'C3', 'C4']",I would like to build group care facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""group care facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'group care facilities'},"['C2', 'C3', 'C4']",I would like to build group care facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""group care facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'group care facilities'},"['C2', 'C3', 'C4']",I would like to build group care facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""major automotive repair"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'major automotive repair'},['C4'],I would like to build major automotive repair.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""major automotive repair"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'major automotive repair'},['C4'],I would like to build major automotive repair.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""major automotive repair"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'major automotive repair'},['C4'],I would like to build major automotive repair.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""wood products manufacturing and finishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'wood products manufacturing and finishing'},['C4'],I would like to build wood products manufacturing and finishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""wood products manufacturing and finishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'wood products manufacturing and finishing'},['C4'],I would like to build wood products manufacturing and finishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""wood products manufacturing and finishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'wood products manufacturing and finishing'},['C4'],I would like to build wood products manufacturing and finishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""private garages"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'private garages'},"['R1', 'R2', 'R3']",I would like to build private garages.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""private garages"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'private garages'},"['R1', 'R2', 'R3']",I would like to build private garages.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""private garages"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'private garages'},"['R1', 'R2', 'R3']",I would like to build private garages.  Which zoning districts permits this use?
"
ASK {
    ?zoning :permitsUse ""single-family dwellings"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'single-family dwellings', 'zoning': 'R1'}",True,Are single-family dwellings permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""single-family dwellings"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'single-family dwellings', 'zoning': 'R1'}",True,Are single-family dwellings permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""single-family dwellings"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'single-family dwellings', 'zoning': 'R2'}",True,Are single-family dwellings permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""single-family dwellings"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'single-family dwellings', 'zoning': 'R2'}",True,Are single-family dwellings permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""single-family dwellings"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'single-family dwellings', 'zoning': 'R3'}",True,Are single-family dwellings permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""single-family dwellings"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'single-family dwellings', 'zoning': 'R3'}",True,Are single-family dwellings permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""publicly owned and operated parks"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'publicly owned and operated parks', 'zoning': 'R1'}",True,Are publicly owned and operated parks permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""publicly owned and operated parks"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'publicly owned and operated parks', 'zoning': 'R1'}",True,Are publicly owned and operated parks permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""publicly owned and operated parks"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'publicly owned and operated parks', 'zoning': 'R2'}",True,Are publicly owned and operated parks permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""publicly owned and operated parks"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'publicly owned and operated parks', 'zoning': 'R2'}",True,Are publicly owned and operated parks permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""publicly owned and operated parks"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'publicly owned and operated parks', 'zoning': 'R3'}",True,Are publicly owned and operated parks permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""publicly owned and operated parks"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'publicly owned and operated parks', 'zoning': 'R3'}",True,Are publicly owned and operated parks permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""recreation centers"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'recreation centers', 'zoning': 'R1'}",True,Are recreation centers permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""recreation centers"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'recreation centers', 'zoning': 'R1'}",True,Are recreation centers permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""recreation centers"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'recreation centers', 'zoning': 'R2'}",True,Are recreation centers permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""recreation centers"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'recreation centers', 'zoning': 'R2'}",True,Are recreation centers permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""recreation centers"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'recreation centers', 'zoning': 'R3'}",True,Are recreation centers permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""recreation centers"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'recreation centers', 'zoning': 'R3'}",True,Are recreation centers permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""swimming pools and playgrounds"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'swimming pools and playgrounds', 'zoning': 'R1'}",True,Are swimming pools and playgrounds permitted in a R1 zoning district?
